,list_id,title,price,date,area-m2,owner,room,seller,adres
116,,ANKARA GÖLBAŞI'NDA GÖL MANZARALI SATILIK SIFIR VİLLA,,,,,,Bireysel,/konut-satilik/ankara-golbasi-karsiyaka-sahibinden-villa/detay/26842911
117,,Palmiye Park Fiora da 4+1 Satılık Sıfır Dubleks Villa,,,,,,Kurumsal,/konut-satilik/izmir-menemen-9-eylul-emlakcidan-villa/detay/31636559
118,,BAĞLICA'DA FULL YAPILI VİLLA,,,,,,Kurumsal,/konut-satilik/ankara-etimesgut-baglica-emlakcidan-villa/detay/31783541
119,,ULAŞ EMLAK'TAN HAVUZLU FUL EŞYALI 3+1 VİLLA,,,,,,Kurumsal,/konut-satilik/balikesir-ayvalik-kucukkoy-emlakcidan-villa/detay/32287046
120,,BALIKESİR EDREMİT AVCILAR SATILIK TRİPLEKS VİLLA,,,,,,Kurumsal,/konut-satilik/balikesir-edremit-avcilar-emlakcidan-villa/detay/32326507
121,,EGE EMLAK TAN ALAÇATI DA BAHÇELİ MÜSTAKİL HAVUZLU VİLLA KOD-098,,,,,,Kurumsal,/konut-satilik/izmir-cesme-alacati-emlakcidan-villa/detay/32402006
122,,LEVENT BEYAZ KARANFİL DE SATILIK 300M2 BAHÇELİ FIRSAT VİLLA ,,,,,,Kurumsal,/konut-satilik/istanbul-besiktas-levent-emlakcidan-villa/detay/32137002
123,,Çanakkale Küçükkuyu Satılık Site İçinde Bahçeli Forleks Villa,,,,,,Kurumsal,/konut-satilik/canakkale-ayvacik-kucukkuyu-emlakcidan-villa/detay/30521112
124,,HAKAN'DAN AKÇAY DA**DENİZE NAZIR**5+2 UYGUN*KELEPİR LÜKS VİLLA**,,,,,,Kurumsal,/konut-satilik/balikesir-edremit-akcay-emlakcidan-villa/detay/32378650
125,,Çeşme Boyalık Bölgesinde 900m2 Arsa İçinde Deniz Manzaralı Villa,,,,,,Kurumsal,/konut-satilik/izmir-cesme-ismet-inonu-emlakcidan-villa/detay/32399992
126,,"ACİL ÇAYYOLU 4 KATLI, ASANSÖRLÜ ,SİTEDE ,MÜSTAKİL VİLLA",,,,,,Kurumsal,/konut-satilik/ankara-cankaya-cayyolu-emlakcidan-villa/detay/31558904
127,,DİDİM SATILIK DENİZE 500M  ULTRA LÜKS 3+1 MÜSTAKİL VİLLA,,,,,,Kurumsal,/konut-satilik/aydin-didim-mavisehir-emlakcidan-villa/detay/32086220
128,,RİNNOVA İNCEK SATILIK  LÜKS VİLLA PROJESİ,,,,,,Kurumsal,/konut-satilik/ankara-golbasi-incek-emlakcidan-villa/detay/28223242
129,,"Artemis'ten çift yol cepheli,3 dönüm içinde merkezi villa",,,,,,Kurumsal,/konut-satilik/izmir-narlidere-sahilevleri-emlakcidan-villa/detay/30159950
130,,"Angora Evleri, Köşe ve Tam Müstakil, Geniş Bahçeli Villa",,,,,,Kurumsal,/konut-satilik/ankara-cankaya-mutlukent-emlakcidan-villa/detay/29874993
131,,"BEYSU VERA VİLLALARI. ÖZEL GÜVENLİKLİ SİTEDE, ANGORA EVLERİ ",,,,,,Kurumsal,/konut-satilik/ankara-cankaya-cayyolu-emlakcidan-villa/detay/27418658
132,79698-664,KAYALAR DA ÖZEL YAPIM OLİMPİK HAVUZLU SATILIK  TAŞ EV,750.000,13.12.2018,140,Emlakçıdan,3+1,Kurumsal,/konut-satilik/canakkale-ayvacik-kayalar-emlakcidan-villa/detay/32067840
133,0-31171720,SAHİBİNDEN BALIKESİR AYVALIK ŞİRİNKENT\u0027TE SATILIK VİLLA,850.000,13.12.2018,145,Sahibinden,3+1,Bireysel,/konut-satilik/balikesir-ayvalik-sahil-kent-sahibinden-villa/detay/31171720
134,93505-0,Çeşm-i Bülbül Yalıları,849.000,11.12.2018,150,Projeland,3+1,Projeland,https://www.hurriyetemlak.com/projeler/plastform-mimarlik-insaat/cesm-i-bulbul-yalilari?utm_source=hurriyet_emlak&utm_medium=he_newsearch&utm_content=flat-plan-id-2950&utm_campaign=cesm-i-bulbul-yalilari
135,41016-139,SAYKAPPARK\u0027TA EVİNİZ HAZIR...FIRSATLAR DEVAM EDİYOR!,1.400.000,13.12.2018,230,İnşaat Firmasından,4+1,Kurumsal,/konut-satilik/izmir-guzelbahce-maltepe-emlakcidan-villa/detay/25733122
136,2152-6613,EGE EMLAK TAN ŞİFNE DE MÜSTAKİL LÜKS VİLLA KOD-149,1.395.000,13.12.2018,150,Emlakçıdan,3+1,Kurumsal,/konut-satilik/izmir-cesme-sifne-emlakcidan-villa/detay/32396387
137,2152-6430,EGE EMLAK TAN ALAÇATIDA HAVUZ DOĞA HUZUR MÜSTAKİL BAHÇELİ VİLLA ,1.650.000,13.12.2018,130,Emlakçıdan,4+1,Kurumsal,/konut-satilik/izmir-cesme-alacati-emlakcidan-villa/detay/31602530
138,0-32279707,PARK VİLLAGE TEK KATLI VİLLAMI SATIYORUM,2.900.000,13.12.2018,345,Sahibinden,5+1,Bireysel,/konut-satilik/istanbul-buyukcekmece-karaagac-sahibinden-villa/detay/32279707
139,93505-0,Metay Bahçecik Villaları,850.000,11.12.2018,200,Projeland,4+1,Projeland,https://www.hurriyetemlak.com/projeler/metay-yapi/metay-bahcecik-villalari?utm_source=hurriyet_emlak&utm_medium=he_newsearch&utm_content=flat-plan-id-3041&utm_campaign=metay-bahcecik-villalari
140,24701-5726,AYVADA EMLAK DAN ALTINOVA SİTE İÇERİSİNDE TRİPLEKS  VİLLA   ,275.000,13.12.2018,120,Emlakçıdan,3+1,Kurumsal,/konut-satilik/balikesir-ayvalik-altinova-emlakcidan-villa/detay/31885328
141,3680-1267,Levent Metro Yürüme Tadilatlı Geniş Arka-Ön Bahçe Otopark Satılk,4.250.000,13.12.2018,220,Emlakçıdan,3+1,Kurumsal,/konut-satilik/istanbul-besiktas-levent-emlakcidan-villa/detay/31931511
142,62836-43,ADEN Çamlıdere\u0027de 4+1 Son Villalar,400.000,13.12.2018,200,İnşaat Firmasından,4+1,Kurumsal,/konut-satilik/ankara-camlidere-kayabasi-emlakcidan-villa/detay/30067703
143,51505-304,BODRUM GÜNDOĞAN MERKEZDE \u0027\u0027BUTİK BİR SİTEDE\u0027\u0027 SATILIK VİLLA,790.000,13.12.2018,170,Emlakçıdan,3+1,Kurumsal,/konut-satilik/mugla-bodrum-gundogan-emlakcidan-villa/detay/32320514
144,93505-0,Ege Birlik Premium Villas,850.000,11.12.2018,135,Projeland,3+1,Projeland,https://www.hurriyetemlak.com/projeler/ege-birlik-yapi/ege-birlik-premium-villas?utm_source=hurriyet_emlak&utm_medium=he_newsearch&utm_content=flat-plan-id-4203&utm_campaign=ege-birlik-premium-villas
145,51505-303,BODRUM GÜNDOĞAN MERKEZ\u0027de SİTE İÇİ TAM MÜSTAKİL VİLLA,1.650.000,13.12.2018,182,Emlakçıdan,3+1,Kurumsal,/konut-satilik/mugla-bodrum-gundogan-emlakcidan-villa/detay/32268464
146,91638-289,Bodrum Yalıkavak\u0027ta  Marinaya Yürüme Mesafesinde  Müstakil Villa,1.750.000,13.12.2018,160,Emlakçıdan,4+1,Kurumsal,/konut-satilik/mugla-bodrum-yalikavak-emlakcidan-villa/detay/32034135
147,24701-5070,AYVADA EMLAK DAN CUNDA ADASINDA  LÜX DUBLEKS  VİLLALAR ,1.150.000,13.12.2018,200,Emlakçıdan,3+1,Kurumsal,/konut-satilik/balikesir-ayvalik-mithatpasa-emlakcidan-villa/detay/26512842
148,55125-708,KUŞADASI BEYAZ EMLAK\u0027TAN SATILIK DENİZ MANZARALI VİLLA,450.000,13.12.2018,140,Emlakçıdan,3+1,Kurumsal,/konut-satilik/aydin-kusadasi-kadinlar-denizi-emlakcidan-villa/detay/31906791
149,93505-0,Onbeş Konaklar,850.000,11.12.2018,175,Projeland,2+1,Projeland,https://www.hurriyetemlak.com/projeler/yumak-insaat/onbes-konaklar?utm_source=hurriyet_emlak&utm_medium=he_newsearch&utm_content=flat-plan-id-4565&utm_campaign=onbes-konaklar
150,77162-2838,ALTINOLUK SATILIK 1266 M2 ARSADA DENİZ MANZARALI MÜSTAKİL VİLLA,1.300.000,13.12.2018,300,Emlakçıdan,3+2,Kurumsal,/konut-satilik/balikesir-edremit-altinoluk-emlakcidan-villa/detay/32398996
151,0-32145511,Sahibinden İncek Kargen de Satılık 4+2 Konumu Güzel İkiz Villa,905.000,13.12.2018,272,Sahibinden,4+2,Bireysel,/konut-satilik/ankara-golbasi-tulumtas-sahibinden-villa/detay/32145511
152,81975-830,ULAŞ EMLAK\u0027TAN DENİZE 100 METRE KELEPİR FİYATA VİLLA,225.000,13.12.2018,135,Emlakçıdan,3+1,Kurumsal,/konut-satilik/balikesir-ayvalik-kucukkoy-emlakcidan-villa/detay/32287091
153,65944-506,"Angora Evleri Yapısız, Bodrumlu, Arkası açık Villa ",2.150.000,13.12.2018,420,Emlakçıdan,7+1,Kurumsal,/konut-satilik/ankara-cankaya-mutlukent-emlakcidan-villa/detay/32123606
154,96604-67,KORUCUĞUN EN GÜZEL SEMTİNDE LÜX HAVUZLU MÜSTAKİL VİLLALAR Favori,750.000,13.12.2018,150,Emlakçıdan,4+1,Kurumsal,/konut-satilik/sakarya-adapazari-korucuk-emlakcidan-villa/detay/31471223
155,77162-2800,GÜRE SSK MEVKİNDE SATILIK 3+1 LÜKS VİLLA DENİZE 300 METRE,550.000,13.12.2018,140,Emlakçıdan,3+1,Kurumsal,/konut-satilik/balikesir-edremit-gure-emlakcidan-villa/detay/32307751
156,,KAYALAR DA ÖZEL YAPIM OLİMPİK HAVUZLU SATILIK  TAŞ EV,,,,,,Kurumsal,/konut-satilik/canakkale-ayvacik-kayalar-emlakcidan-villa/detay/32067840
157,,SAHİBİNDEN BALIKESİR AYVALIK ŞİRİNKENT'TE SATILIK VİLLA,,,,,,Bireysel,/konut-satilik/balikesir-ayvalik-sahil-kent-sahibinden-villa/detay/31171720
158,,SAYKAPPARK'TA EVİNİZ HAZIR...FIRSATLAR DEVAM EDİYOR!,,,,,,Kurumsal,/konut-satilik/izmir-guzelbahce-maltepe-emlakcidan-villa/detay/25733122
159,,EGE EMLAK TAN ŞİFNE DE MÜSTAKİL LÜKS VİLLA KOD-149,,,,,,Kurumsal,/konut-satilik/izmir-cesme-sifne-emlakcidan-villa/detay/32396387
160,,EGE EMLAK TAN ALAÇATIDA HAVUZ DOĞA HUZUR MÜSTAKİL BAHÇELİ VİLLA ,,,,,,Kurumsal,/konut-satilik/izmir-cesme-alacati-emlakcidan-villa/detay/31602530
161,,PARK VİLLAGE TEK KATLI VİLLAMI SATIYORUM,,,,,,Bireysel,/konut-satilik/istanbul-buyukcekmece-karaagac-sahibinden-villa/detay/32279707
162,,AYVADA EMLAK DAN ALTINOVA SİTE İÇERİSİNDE TRİPLEKS  VİLLA   ,,,,,,Kurumsal,/konut-satilik/balikesir-ayvalik-altinova-emlakcidan-villa/detay/31885328
163,,Levent Metro Yürüme Tadilatlı Geniş Arka-Ön Bahçe Otopark Satılk,,,,,,Kurumsal,/konut-satilik/istanbul-besiktas-levent-emlakcidan-villa/detay/31931511
164,,ADEN Çamlıdere'de 4+1 Son Villalar,,,,,,Kurumsal,/konut-satilik/ankara-camlidere-kayabasi-emlakcidan-villa/detay/30067703
165,,BODRUM GÜNDOĞAN MERKEZDE ''BUTİK BİR SİTEDE'' SATILIK VİLLA,,,,,,Kurumsal,/konut-satilik/mugla-bodrum-gundogan-emlakcidan-villa/detay/32320514
166,,BODRUM GÜNDOĞAN MERKEZ'de SİTE İÇİ TAM MÜSTAKİL VİLLA,,,,,,Kurumsal,/konut-satilik/mugla-bodrum-gundogan-emlakcidan-villa/detay/32268464
167,,Bodrum Yalıkavak'ta  Marinaya Yürüme Mesafesinde  Müstakil Villa,,,,,,Kurumsal,/konut-satilik/mugla-bodrum-yalikavak-emlakcidan-villa/detay/32034135
168,,AYVADA EMLAK DAN CUNDA ADASINDA  LÜX DUBLEKS  VİLLALAR ,,,,,,Kurumsal,/konut-satilik/balikesir-ayvalik-mithatpasa-emlakcidan-villa/detay/26512842
169,,KUŞADASI BEYAZ EMLAK'TAN SATILIK DENİZ MANZARALI VİLLA,,,,,,Kurumsal,/konut-satilik/aydin-kusadasi-kadinlar-denizi-emlakcidan-villa/detay/31906791
170,,ALTINOLUK SATILIK 1266 M2 ARSADA DENİZ MANZARALI MÜSTAKİL VİLLA,,,,,,Kurumsal,/konut-satilik/balikesir-edremit-altinoluk-emlakcidan-villa/detay/32398996
171,,Sahibinden İncek Kargen de Satılık 4+2 Konumu Güzel İkiz Villa,,,,,,Bireysel,/konut-satilik/ankara-golbasi-tulumtas-sahibinden-villa/detay/32145511
172,,ULAŞ EMLAK'TAN DENİZE 100 METRE KELEPİR FİYATA VİLLA,,,,,,Kurumsal,/konut-satilik/balikesir-ayvalik-kucukkoy-emlakcidan-villa/detay/32287091
173,,"Angora Evleri Yapısız, Bodrumlu, Arkası açık Villa ",,,,,,Kurumsal,/konut-satilik/ankara-cankaya-mutlukent-emlakcidan-villa/detay/32123606
174,,KORUCUĞUN EN GÜZEL SEMTİNDE LÜX HAVUZLU MÜSTAKİL VİLLALAR Favori,,,,,,Kurumsal,/konut-satilik/sakarya-adapazari-korucuk-emlakcidan-villa/detay/31471223
175,,GÜRE SSK MEVKİNDE SATILIK 3+1 LÜKS VİLLA DENİZE 300 METRE,,,,,,Kurumsal,/konut-satilik/balikesir-edremit-gure-emlakcidan-villa/detay/32307751
176,65944-497,Angora Evleri Çeşmeli Caddesi\u0027nde Yapılı ve Büyük Bahçeli Villa,3.900.000,13.12.2018,560,Emlakçıdan,6+1,Kurumsal,/konut-satilik/ankara-cankaya-mutlukent-emlakcidan-villa/detay/31877807
177,2152-6579,EGE EMLAK TAN ILICA ŞANTİYE DE PLAJA 50mt VİLLA KOD- 034,7.750.000,13.12.2018,250,Emlakçıdan,4+1,Kurumsal,/konut-satilik/izmir-cesme-celal-bayar-emlakcidan-villa/detay/32326802
178,93505-0,Starlife Silivri,1.000.000,11.12.2018,300,Projeland,4+1,Projeland,https://www.hurriyetemlak.com/projeler/say-yapi/starlife-silivri-say-yapi?utm_source=hurriyet_emlak&utm_medium=he_newsearch&utm_content=flat-plan-id-275&utm_campaign=starlife-silivri-say-yapi
179,2152-6512,EGE EMLAK TAN LEBİDERYA DENİZ MANZARALI KUPON MÜLK KOD- 200,3.650.000,13.12.2018,250,Emlakçıdan,3+2,Kurumsal,/konut-satilik/izmir-cesme-16-eylul-emlakcidan-villa/detay/32061655
180,0-30662899,"ESKİŞEHİR SÜMERDE  SAHİBİNDEN ,BAHÇELİ ASANSÖRLÜ TRİPLEKS VİLLA",1.390.000,13.12.2018,382,Sahibinden,4+2,Bireysel,/konut-satilik/eskisehir-odunpazari-sumer-sahibinden-villa/detay/30662899
181,4888-979,Angora Evleri\u0027nde Tapulu Full Yapılı Mükemmel Konumlu Villa ,2.650.000,13.12.2018,430,Emlakçıdan,7+2,Kurumsal,/konut-satilik/ankara-cankaya-mutlukent-emlakcidan-villa/detay/31539048
182,96148-4,Silivri Selimpaşa\u0027da Satılık Villa  Gardenlife Silivri ,1.100.000,13.12.2018,185,Emlakçıdan,3+1,Kurumsal,/konut-satilik/istanbul-silivri-selimpasa-merkez-emlakcidan-villa/detay/29818252
183,93505-0,Atabeyi Park Villaları,1.000.000,11.12.2018,240,Projeland,5+1,Projeland,https://www.hurriyetemlak.com/projeler/atabeyi-grup/atabeyi-park-villalari?utm_source=hurriyet_emlak&utm_medium=he_newsearch&utm_content=flat-plan-id-3810&utm_campaign=atabeyi-park-villalari
184,102045-28,GÖLBAŞI HACIHASANDA SATILIK TEK KAT HAVUZLU VİLLA,999.000,13.12.2018,185,Emlakçıdan,3+1,Kurumsal,/konut-satilik/ankara-golbasi-hacihasan-emlakcidan-villa/detay/31775179
185,94258-8,BELEKTE 4+1 SATILIK VİLLA,425.000,13.12.2018,240,Emlakçıdan,4+1,Bireysel,/konut-satilik/antalya-serik-kadriye-emlakcidan-villa/detay/28880324
186,107257-1,Çatalca Rönesansa Satılık Müstakil Villa ,1.100.000,13.12.2018,1900,Emlakçıdan,3+2,Kurumsal,/konut-satilik/istanbul-catalca-elbasan-emlakcidan-villa/detay/32357157
187,2152-6558,EGE EMLAKTAN ILICA YILDIZBURNU MEVKİİ DENİZE YAKIN KOD- 075,1.600.000,13.12.2018,120,Emlakçıdan,3+1,Kurumsal,/konut-satilik/izmir-cesme-ilica-emlakcidan-villa/detay/32204132
188,93505-0,Atabeyi Villaları,1.000.000,11.12.2018,240,Projeland,5+1,Projeland,https://www.hurriyetemlak.com/projeler/atabeyi-grup/atabeyi-villalari?utm_source=hurriyet_emlak&utm_medium=he_newsearch&utm_content=flat-plan-id-3809&utm_campaign=atabeyi-villalari
189,104664-46,ANKORMAN SİTESİNDE KÖŞEBAŞI LÜKS YAPILI SATILIK VİLLA ,6.150.000,13.12.2018,550,Emlakçıdan,7+2,Bireysel,/konut-satilik/ankara-cankaya-mutlukent-emlakcidan-villa/detay/32348261
190,41446-1258,Çeşme Reisdere Havuzlu Sitede Deniz Manzaralı Masrafsız Lüx Ev,880.000,13.12.2018,110,Emlakçıdan,3+1,Kurumsal,/konut-satilik/izmir-cesme-reisdere-emlakcidan-villa/detay/31484479
191,103964-2,ANKARA\u0027NIN ULTRA LÜKS VİLLALARI TERRACE MOGAN KONAKLARI,2.250.000,13.12.2018,800,İnşaat Firmasından,8+2,Kurumsal,/konut-satilik/ankara-golbasi-karsiyaka-emlakcidan-villa/detay/31821107
192,28880-2027,Bağlıca Yüzme Havuzlu Saunalı Özel Tasarımlı 6+1 Villa IRMAK GYD,999.000,13.12.2018,475,Emlakçıdan,6+1,Kurumsal,/konut-satilik/ankara-etimesgut-baglica-emlakcidan-villa/detay/32408277
193,93505-0,Yapıdem Konutları Zekeriyaköy,1.080.000,11.12.2018,180,Projeland,3+1,Projeland,https://www.hurriyetemlak.com/projeler/yapidem-gayrimenkul/yapidem-konutlari-zekeriyakoy?utm_source=hurriyet_emlak&utm_medium=he_newsearch&utm_content=flat-plan-id-3439&utm_campaign=yapidem-konutlari-zekeriyakoy
194,16581-1315,İstanbul Sarıyer uskumruköy  5+1 lüks tripleks villa yeni proje,3.250.000,13.12.2018,23889,Emlakçıdan,5+1,Kurumsal,/konut-satilik/istanbul-sariyer-uskumrukoy-emlakcidan-villa/detay/31331712
195,90826-165,ÇUBUK YENİCE Y.BEYAZIT ÜNÜVERSİTESİNE SINIR VİLLA,2.750.000,13.12.2018,14400,Emlakçıdan,9+3,Kurumsal,/konut-satilik/ankara-cubuk-yenice-emlakcidan-villa/detay/29374100
196,72154-574,Çanakkale Küçükkuyu Satılık Müstakil Bahçeli Villalar,1.150.000,13.12.2018,300,Emlakçıdan,5+2,Kurumsal,/konut-satilik/canakkale-ayvacik-kucukkuyu-emlakcidan-villa/detay/31322268
197,0-32321489,Ultra lüks Müstakil Havuzlu Full Eşyalı Villa,1.395.000,13.12.2018,270,Sahibinden,3+1,Bireysel,/konut-satilik/izmir-cesme-sifne-sahibinden-villa/detay/32321489
198,63124-3680,ÇAYYOLU GÜLCE VİLLALARINDA YAPILI ACİL SATILIK MÜSTAKİL VİLLA,1.690.000,13.12.2018,475,Emlakçıdan,6+1,Kurumsal,/konut-satilik/ankara-cankaya-prof-dr-ahmet-taner-kislali-emlakcidan-villa/detay/32114405
199,21947-2130,"Artemisten Güzelbahçede 1dönüm içinde,denize nazır,havuzlu villa",5.000.000,13.12.2018,500,Emlakçıdan,4+1,Kurumsal,/konut-satilik/izmir-guzelbahce-maltepe-emlakcidan-villa/detay/31225268
200,,Angora Evleri Çeşmeli Caddesi'nde Yapılı ve Büyük Bahçeli Villa,,,,,,Kurumsal,/konut-satilik/ankara-cankaya-mutlukent-emlakcidan-villa/detay/31877807
201,,EGE EMLAK TAN ILICA ŞANTİYE DE PLAJA 50mt VİLLA KOD- 034,,,,,,Kurumsal,/konut-satilik/izmir-cesme-celal-bayar-emlakcidan-villa/detay/32326802
202,,EGE EMLAK TAN LEBİDERYA DENİZ MANZARALI KUPON MÜLK KOD- 200,,,,,,Kurumsal,/konut-satilik/izmir-cesme-16-eylul-emlakcidan-villa/detay/32061655
203,,"ESKİŞEHİR SÜMERDE  SAHİBİNDEN ,BAHÇELİ ASANSÖRLÜ TRİPLEKS VİLLA",,,,,,Bireysel,/konut-satilik/eskisehir-odunpazari-sumer-sahibinden-villa/detay/30662899
204,,Angora Evleri'nde Tapulu Full Yapılı Mükemmel Konumlu Villa ,,,,,,Kurumsal,/konut-satilik/ankara-cankaya-mutlukent-emlakcidan-villa/detay/31539048
205,,Silivri Selimpaşa'da Satılık Villa  Gardenlife Silivri ,,,,,,Kurumsal,/konut-satilik/istanbul-silivri-selimpasa-merkez-emlakcidan-villa/detay/29818252
206,,GÖLBAŞI HACIHASANDA SATILIK TEK KAT HAVUZLU VİLLA,,,,,,Kurumsal,/konut-satilik/ankara-golbasi-hacihasan-emlakcidan-villa/detay/31775179
207,,BELEKTE 4+1 SATILIK VİLLA,,,,,,Bireysel,/konut-satilik/antalya-serik-kadriye-emlakcidan-villa/detay/28880324
208,,Çatalca Rönesansa Satılık Müstakil Villa ,,,,,,Kurumsal,/konut-satilik/istanbul-catalca-elbasan-emlakcidan-villa/detay/32357157
209,,EGE EMLAKTAN ILICA YILDIZBURNU MEVKİİ DENİZE YAKIN KOD- 075,,,,,,Kurumsal,/konut-satilik/izmir-cesme-ilica-emlakcidan-villa/detay/32204132
210,,ANKORMAN SİTESİNDE KÖŞEBAŞI LÜKS YAPILI SATILIK VİLLA ,,,,,,Bireysel,/konut-satilik/ankara-cankaya-mutlukent-emlakcidan-villa/detay/32348261
211,,Çeşme Reisdere Havuzlu Sitede Deniz Manzaralı Masrafsız Lüx Ev,,,,,,Kurumsal,/konut-satilik/izmir-cesme-reisdere-emlakcidan-villa/detay/31484479
212,,ANKARA'NIN ULTRA LÜKS VİLLALARI TERRACE MOGAN KONAKLARI,,,,,,Kurumsal,/konut-satilik/ankara-golbasi-karsiyaka-emlakcidan-villa/detay/31821107
213,,Bağlıca Yüzme Havuzlu Saunalı Özel Tasarımlı 6+1 Villa IRMAK GYD,,,,,,Kurumsal,/konut-satilik/ankara-etimesgut-baglica-emlakcidan-villa/detay/32408277
214,,İstanbul Sarıyer uskumruköy  5+1 lüks tripleks villa yeni proje,,,,,,Kurumsal,/konut-satilik/istanbul-sariyer-uskumrukoy-emlakcidan-villa/detay/31331712
215,,ÇUBUK YENİCE Y.BEYAZIT ÜNÜVERSİTESİNE SINIR VİLLA,,,,,,Kurumsal,/konut-satilik/ankara-cubuk-yenice-emlakcidan-villa/detay/29374100
216,,Çanakkale Küçükkuyu Satılık Müstakil Bahçeli Villalar,,,,,,Kurumsal,/konut-satilik/canakkale-ayvacik-kucukkuyu-emlakcidan-villa/detay/31322268
217,,Ultra lüks Müstakil Havuzlu Full Eşyalı Villa,,,,,,Bireysel,/konut-satilik/izmir-cesme-sifne-sahibinden-villa/detay/32321489
218,,ÇAYYOLU GÜLCE VİLLALARINDA YAPILI ACİL SATILIK MÜSTAKİL VİLLA,,,,,,Kurumsal,/konut-satilik/ankara-cankaya-prof-dr-ahmet-taner-kislali-emlakcidan-villa/detay/32114405
219,,"Artemisten Güzelbahçede 1dönüm içinde,denize nazır,havuzlu villa",,,,,,Kurumsal,/konut-satilik/izmir-guzelbahce-maltepe-emlakcidan-villa/detay/31225268
220,6738-18788,KUĞU EVLERİ SATILIK 5+2 BAKIMLI MASRAFSIZ VİLLA TEPEÖREN,2.190.000,13.12.2018,355,Emlakçıdan,5+2,Kurumsal,/konut-satilik/istanbul-tuzla-tepeoren-emlakcidan-villa/detay/32209811
221,23948-1175,DALAMAN ATAKENT MAHALLESİNDE SATILIK 160 M2 LÜX DUBLEX VİLLA,610.000,13.12.2018,165,Emlakçıdan,3+1,Kurumsal,/konut-satilik/mugla-dalaman-atakent-emlakcidan-villa/detay/22911021
222,93505-0,Bodrum - Gümüşlük Villaları,1.450.000,11.12.2018,250,Projeland,3+1,Projeland,https://www.hurriyetemlak.com/projeler/nb-yapi/bodrum-gumusluk-villalari?utm_source=hurriyet_emlak&utm_medium=he_newsearch&utm_content=flat-plan-id-2566&utm_campaign=bodrum-gumusluk-villalari
223,0-30667289,SAHİBİNDEN MUĞLA-BODRUM-YALIÇİFTLİK MÜSTAKİL SATILIK VİLLA,1.250.000,13.12.2018,300,Sahibinden,4+1,Bireysel,/konut-satilik/mugla-bodrum-yali-sahibinden-villa/detay/30667289
224,94659-53,Palamutbükü KÖY KENT\u0027te Yeni Yapilmis Muhtesem Villa,895.000,13.12.2018,210,Emlakçıdan,3+1,Kurumsal,/konut-satilik/mugla-datca-yaka-emlakcidan-villa/detay/30748435
225,88795-548,AYVALIK ÇAMLIK LAKA\u0027DA SATILIK VİLLA,575.000,13.12.2018,340,Emlakçıdan,3+1,Kurumsal,/konut-satilik/balikesir-ayvalik-sefa-camlik-emlakcidan-villa/detay/32083419
226,2152-6578,EGE EMLAK\u0027TAN ALAÇATI ÇAMLIKYOLDA MÜSTAKİL HAVUZLU BAHÇELİ VİLLA,1.800.000,13.12.2018,140,Emlakçıdan,4+1,Kurumsal,/konut-satilik/izmir-cesme-alacati-emlakcidan-villa/detay/32326557
227,93505-0,Asil Evler,1.450.000,11.12.2018,550,Projeland,5+1,Projeland,https://www.hurriyetemlak.com/projeler/cns-yapi/asil-evler?utm_source=hurriyet_emlak&utm_medium=he_newsearch&utm_content=flat-plan-id-3553&utm_campaign=asil-evler
228,74495-2593,KALYON EMLAKTAN BOYALIK\u0027TA SATILIK  SİTEDE 3+1 MASRAFSIZ VİLLA,875.000,13.12.2018,130,Emlakçıdan,3+1,Kurumsal,/konut-satilik/izmir-cesme-boyalik-emlakcidan-villa/detay/32219023
229,91638-314,Bodrum Ortakent\u0027te Satılık Müstakil Villa,1.090.000,13.12.2018,141,Emlakçıdan,4+1,Kurumsal,/konut-satilik/mugla-bodrum-ortakentyahsi-emlakcidan-villa/detay/32290712
230,77162-2472,ALTINOLUK SATILIK DENİZ MANZARALI 4+2 SÜPER LÜKS VİLLA,800.000,13.12.2018,220,Emlakçıdan,4+2,Kurumsal,/konut-satilik/balikesir-edremit-altinoluk-emlakcidan-villa/detay/31429298
231,103168-76,Antalya YeşilBayır\u0027da Mikros Yakını 4+1 Dubleks Villa 330m\u0027,675.000,13.12.2018,330,Emlakçıdan,4+1,Bireysel,/konut-satilik/antalya-dosemealti-yesilbayir-emlakcidan-villa/detay/32400959
232,93505-0,Neon Türkbükü Evleri,1.500.000,11.12.2018,81,Projeland,1+1,Projeland,https://www.hurriyetemlak.com/projeler/yapit-insaat/neon-turkbuku-evleri?utm_source=hurriyet_emlak&utm_medium=he_newsearch&utm_content=flat-plan-id-2904&utm_campaign=neon-turkbuku-evleri
233,97600-1118,HAKAN\u0027DAN GÜRE DE LÜKS VİLLA İDDAA EDİYORUZ BUNDAN UYGUNU YOK!!,650.000,13.12.2018,180,Emlakçıdan,3+1,Kurumsal,/konut-satilik/balikesir-edremit-gure-emlakcidan-villa/detay/32373612
234,77162-2478,GÜRE\u0027DE DENİZ SIFIR KONUMDA SATILIK 3+1 ULTRA LÜKS VİLLALAR,750.000,13.12.2018,160,Emlakçıdan,3+1,Kurumsal,/konut-satilik/balikesir-edremit-gure-emlakcidan-villa/detay/31439965
235,77882-197,İNCEK\u0027DE 3.5 DÖNÜM ARSA ÜZERİNDE MUHTEŞEM MALİKANE,6.750.000,13.12.2018,3500,Emlakçıdan,8+2,Kurumsal,/konut-satilik/ankara-golbasi-incek-emlakcidan-villa/detay/32201615
